key_raw	key_norm	in_pref	body_count	samples	flag	short_key	sources	expansion
Burn. Lot. de la b. l.	Burn. Lot. de la b. l.	1	0		pref_only	0	pwgpref07.md:69	Le Lotus de la bonne loi, traduit du Sanscrit etc. par M. E. Burnouf. Paris 1852.
Bâlab.	Bâlab.	1	0		pref_only	0	pwgpref07.md:44	Bâlabodhanî in Windischmann's Sancara (Gild. Bibl. 275).
Bṛh. Âr. Up.	Bṛh. Âr. Up.	1	0		pref_only	0	pwgpref07.md:63	Bṛhadâraṇjakopanishad, nach der Ausgabe von Röer in der Bibliotheca indica.
Bṛh. Âr. Up. (Pol.)	Bṛh. Âr. Up. (Pol.)	1	0		pref_only	0	pwgpref07.md:64	id., in der Ausgabe von Poley (Gild. Bibl. 78).
Datt. Mîm.	Datt. Mîm.	1	0		pref_only	0	pwgpref08.md:39	Dattamîmânsâ, ed. Calc. 1817. 83 Seiten in 8° ohne Titel (Gild. Bibl. 349).
Daç.	Daç.	1	0		pref_only	0	pwgpref08.md:36	Daçaratha's Tod in Böhtlingk's Chrestomathie (Gild. Bibl. 49).
Daçak.	Daçak.	1	0		pref_only	0	pwgpref08.md:37	Daçakumârakarita, ed. Wilson (Gild. Bibl. 236).
Dhjânav. Up.	Dhjânav. Up.	1	0		pref_only	0	pwgpref08.md:43	Dhjânavindûpanishad.
Dhâtup.	Dhâtup.	1	0		pref_only	0	pwgpref08.md:42	Dhâtupâṭha in Westergaard's Radices (Gild. Bibl. 42).
Divja-Av.	Divja-Av.	1	0		pref_only	0	pwgpref08.md:44	Divjâvadâna, eine buddhistische Legendensammlung.
Dâj. oder Dâjabh.	Dâj. oder Dâjabh.	1	0		pref_only	0	pwgpref08.md:38	Dâjabhâga, ed. Calc. 1829 (Gild. Bibl. 344).
Gaṭâdh.	Gaṭâdh.	1	0		pref_only	0	pwgpref08.md:52	Gâṭâdhara, ein Lexicograph; nach Anführungen im ÇKDr.
Gâb. Up.	Gâb. Up.	1	0		pref_only	0	pwgpref08.md:48	Gâbâlopanishad.
Gîr. oder Gîtag.	Gîr. oder Gîtag.	1	0		pref_only	0	pwgpref08.md:57	Gîtagovinda, ed. Lassen (Gild. Bibl. 168).
Gṛhjasâṃgr.	Gṛhjasâṃgr.	1	0		pref_only	0	pwgpref08.md:62	Gṛhjasaṃgrahapariçishta, 2 Prapâṭhaka von 106 und 103 Versen; vgl. Roth, Zur L. u. G. d. W. S. 120. Hdschr.
H. ç.	H. ç.	1	0		pref_only	0	pwgpref08.md:70	die Çesha's zu Hemakandra's Abhidhânakintâmaṇi (s. unter H.), S. 421—443.
Halâj.	Halâj.	1	0		pref_only	0	pwgpref08.md:65	Halâjudha, ein Lexicograph; nach Anführungen im ÇKDr.
Hindu Th. (Wilson,)	Hindu Th. (Wilson,)	1	0		pref_only	0	pwgpref08.md:72	Select specimens of the Theatre of the Hindus, translated from the original Sanscrit, by Horace Hayman Wilson. Second edition. London 1835.
Horâç.	Horâç.	1	0		pref_only	0	pwgpref08.md:76	Horâçâstra.
Hâr.	Hâr.	1	0		pref_only	0	pwgpref08.md:67	Hârâvalî, ed. Calc. (Gild. Bibl. 258).
Institutt. (Lassen,)	Institutt. (Lassen,)	1	0		pref_only	0	pwgpref08.md:83	Institutiones linguae pracriticae. Scripsit Christianus Lassen. Bonnae ad Rhenum 1837.
Javaneçv.	Javaneçv.	1	0		pref_only	0	pwgpref09.md:12	Javaneçvara.
Jaǵ. V.	Jaǵ. V.	1	0		pref_only	0	pwgpref09.md:11	Jaǵurveda.
Kaij.	Kaij.	1	0		pref_only	0	pwgpref09.md:17	Kaijaṭa, ein Erklärer von Patańǵali's Mahâbhâshja.
Kathâs.	Kathâs.	1	0		pref_only	0	pwgpref09.md:27	Kathâsaritsâgara, ed. Brockhaus (Gild. Bibl. 237).
Kaush. Br.	Kaush. Br.	1	0		pref_only	0	pwgpref09.md:34	Kaushîtakibrâhmaṇa.
Kaush. Up.	Kaush. Up.	1	0		pref_only	0	pwgpref09.md:35	Kaushîtakjupanishad.
Kauç.	Kauç.	1	0		pref_only	0	pwgpref09.md:32	Kauçika's Sûtra zum Atharvaveda. 14 Adhjâja. Die Kaṇḍikâ sind durchgezählt. Hdschr.
Khând. Up.	Khând. Up.	1	0		pref_only	0	pwgpref09.md:41	Khândogjopanishad, nach der Ausgabe von Röer in der Bibliotheca indica.
Koshṭhîpr.	Koshṭhîpr.	1	0		pref_only	0	pwgpref09.md:44	Koshṭhîpradîpa, nach Anführungen im ÇKDr.
Kumâras.	Kumâras.	1	0		pref_only	0	pwgpref09.md:46	Kumârasaṃbhava, ed. Stenzler (Gild. Bibl. 136).
Kuvalaj.	Kuvalaj.	1	0		pref_only	0	pwgpref09.md:49	Kuvalajânanda (Rhetorik) von Apjadîkshita mit dem Alaṃkârakandrikâ genannten Commentar des Vaidjanâtha. Pûna 1846. 176 Bll. querfolio.
Kâdamb.	Kâdamb.	1	0		pref_only	0	pwgpref09.md:16	Kâdambarî.
Kâlas.	Kâlas.	1	0		pref_only	0	pwgpref09.md:19	Kâlasańkalita, citirt nach Haughton's Wörterbuch.
Kâlid.	Kâlid.	1	0		pref_only	0	pwgpref09.md:20	Kâlidâsa.
Kâlikâ-P.	Kâlikâ-P.	1	0		pref_only	0	pwgpref09.md:21	Kâlikâpurâṇa, nach Anführungen im ÇKDr.
Kân.	Kân.	1	0		pref_only	0	pwgpref09.md:22	Kânakja in Haeb. Chrest. S. 312—322.
Kâr.	Kâr.	1	0		pref_only	0	pwgpref09.md:23	Kârikâ.
Kât.	Kât.	1	0		pref_only	0	pwgpref09.md:24	Kâṭavema, ein Scholiast des Çikuntala.
Kâtj.	Kâtj.	1	0		pref_only	0	pwgpref09.md:29	Kâtjâjana.
Kâtj. Çr.	Kâtj. Çr.	1	0		pref_only	0	pwgpref09.md:30	Kâtjâjana's Çrautasûtrâni. 26 Adhjâja. Hdschr.
Kâturbhú.	Kâturbhú.	1	0		pref_only	0	pwgpref09.md:31	Kâturbhuǵa, ein Scholiast des Mahâbhârata; nach Anführungen in Bopp's Ausgabe des Nala (s. unter N.).
Kâurap.	Kâurap.	1	0		pref_only	0	pwgpref09.md:33	Kâurapânkâçikâ, ed. Bohlen (Gild. Bibl. 136).
Kâvjâk.	Kâvjâk.	1	0		pref_only	0	pwgpref09.md:37	Kâvjakandrikâ, ein Lehrbuch der Rhetorik; nach Anführungen im ÇKDr.
Kâç.	Kâç.	1	0		pref_only	0	pwgpref09.md:15	Kâçikâvṛtti; s. die Einleitung zu Böhtlingk's Ausgabe des Pânini, S. LIII.
Kâṭ.	Kâṭ.	1	0		pref_only	0	pwgpref09.md:25	Gedicht von Vogel Kâṭaka in der Zeitschrift für die Kunde des Morgenlandes, IV, S. 374 — 376.
Kâṭh.	Kâṭh.	1	0		pref_only	0	pwgpref09.md:26	Kâṭhaka-Recension des Jaǵ. V.
Kûrma-P.	Kûrma-P.	1	0		pref_only	0	pwgpref09.md:48	Kûrmapurâṇa.
Laghuǵ.	Laghuǵ.	1	0		pref_only	0	pwgpref09.md:51	Varâhamihira's Laghuǵâtaka.
Lebensb. (Schiefner,)	Lebensb. (Schiefner,)	1	0		pref_only	0	pwgpref09.md:55	Eine tibetische Lebensbeschreibung Çâkjamuni's, des Begründers des Buddhathums, im Auszuge mitgetheilt von [Fortsetzung in der rechten Spalte] [...]
Lit. (Weber,)	Lit. (Weber,)	1	0		pref_only	0	pwgpref09.md:58	Akademische Vorlesungen über Indische Literaturgeschichte. Gehalten von A. Weber. Berlin 1852.
Lâṭj.	Lâṭj.	1	0		pref_only	0	pwgpref09.md:54	Lâṭjâjana's Sûtra zum SV. Hdschr.
Mahânâr. Up.	Mahânâr. Up.	1	0		pref_only	0	pwgpref09.md:65	Mahânârâjanopanishad.
Mahîdh.	Mahîdh.	1	0		pref_only	0	pwgpref09.md:67	Mahîdhara, Scholiast der VS.
Malamâsat.	Malamâsat.	1	0		pref_only	0	pwgpref09.md:70	Malamâsatattva (Gild. Bibl. 323), nach Anführungen im ÇKDr.
Mat. ind. (Ainslie,)	Mat. ind. (Ainslie,)	1	0		pref_only	0	pwgpref09.md:77	Materia indica; or some account of those articles which are employed by the Hindoes, or eastern nations, in their medicine, arts and agriculture etc. London. Vol. I. 1826. Vol. II. 1831.
Matsja-P.	Matsja-P.	1	0		pref_only	0	pwgpref09.md:78	Matsjapurâṇa.
Matsjop.	Matsjop.	1	0		pref_only	0	pwgpref09.md:79	Matsjopâkhjâna, ed. Bopp (Gild. Bibl. 106).
Maç. oder Maç. S.	Maç. oder Maç. S.	1	0		pref_only	0	pwgpref09.md:61	Maçaka's Kalpasûtrâni.
Mańǵuçrîn.	Mańǵuçrîn.	1	0		pref_only	0	pwgpref09.md:76	Ârjamańǵuçrînâmasańgîti, s. Verz. d. Pet. H. No. 121.
Mâdhavak.	Mâdhavak.	1	0		pref_only	0	pwgpref09.md:62	Mâdhavakâra.
Mâdhj. Rec.	Mâdhj. Rec.	1	0		pref_only	0	pwgpref09.md:63	Mâdhjaṃdina-Recension.
Mâṇḍ. Up.	Mâṇḍ. Up.	1	0		pref_only	0	pwgpref09.md:74	Mâṇḍûkjopanishad in der Bibliotheca indica.
Mâṇḍ. Up. Kâr.	Mâṇḍ. Up. Kâr.	1	0		pref_only	0	pwgpref09.md:75	Gaudapâda's Kârikâ zur Mâṇḍ. Up. in der Bibliotheca indica.
Mém. sur l'Inde (Reinaud,)	Mém. sur l'Inde (Reinaud,)	1	0		pref_only	0	pwgpref09.md:84	Mémoire géographique, historique et scientifique sur l'Inde antérieurement au milieu du XIe siècle de l'ère chrétienne d'après les écrivains arabes, persans et chinois par M. Reinaud. Paris 1849.
Mṛkkh.	Mṛkkh.	1	0		pref_only	0	pwgpref09.md:86	Mṛkkhakaṭikâ, ed. Stenzler (Gild. Bibl. 186).
Nidâna-S.	Nidâna-S.	1	0		pref_only	0	pwgpref09.md:95	Nidânasûtra.
Nânârthak.	Nânârthak.	1	0		pref_only	0	pwgpref09.md:92	Nânârthakosha, eine Sammlung von Wörtern, die verschiedene Bedeutungen haben; nach Anführungen im ÇKDr.
Nâr.	Nâr.	1	0		pref_only	0	pwgpref09.md:93	Nârâjana, ein Scholiast von Çâńkh. Gṛhj.
Nîl.** oder **Nîlak.	Nîl. oder Nîlak.	1	0		pref_only	0	pwgpref10.md:14	Nîlakaṇṭha, ein Scholiast des Mahâbhârata (angeführt in Bopp's Ausgabe des Nala) und auch des AK. (angeführt im ÇKDr.).
Nîtipr.	Nîtipr.	1	0		pref_only	0	pwgpref10.md:16	Nîtipradîpa in Haeb. Chr. S. 526—528.
Parâç.	Parâç.	1	0		pref_only	0	pwgpref10.md:22	Parâçara, Verfasser eines Gesetzbuchs; nach Anführungen in Mit., Dâj. und ÇKDr.
Pat. Jogâç.	Pat. Jogâç.	1	0		pref_only	0	pwgpref10.md:25	Pataṅgali's Jogâçâstra, ed. Ballantyne, Allahabad 1853.
Paṅkat.	Paṅkat.	1	0		pref_only	0	pwgpref10.md:20	Paṅkatantra. Pantschatantrum sive quinquepartitum de moribus exponens, ex codicibus manuscriptis edidit, commentariis criticis auxit Io. Godofr. Ludov. Kosegarten. Pars prima, textum sanscritum simpli
Paṅkav. Br.	Paṅkav. Br.	1	0		pref_only	0	pwgpref10.md:21	Paṅkaviṃçabrâhmaṇa.
Pent. (Lassen,)	Pent. (Lassen,)	1	0		pref_only	0	pwgpref10.md:26	Christiani Lassenii commentatio geographica atque historica de Pentapotamia indica. Bonnae ad Rhenum 1827.
Prab.** oder **Prabodh.	Prab. oder Prabodh.	1	0		pref_only	0	pwgpref10.md:27	Prabodhaḱandrodaja, ed. Brockhaus (Gild. Bibl. 216).
Pravar.** oder **Pravarâdhj.	Pravar. oder Pravarâdhj.	1	0		pref_only	0	pwgpref10.md:31	Pravarâdhjâja.
Praçnop.	Praçnop.	1	0		pref_only	0	pwgpref10.md:28	Praçnopanishad, nach der Ausgabe von Röer in der Bibliotheca indica.
Prâjaçkittav.	Prâjaçkittav.	1	0		pref_only	0	pwgpref10.md:29	Prâjaçkittaviveka, nach Anführungen im ÇKDr.
Prât.** oder **Prâtiç.	Prât. oder Prâtiç.	1	0		pref_only	0	pwgpref10.md:30	Prâtiçâkhja.
Purush.	Purush.	1	0		pref_only	0	pwgpref10.md:33	Purushottama, ein Lexicograph (unter Anderm auch Verfasser des Trik. und der Hâr.); nach Anführungen im ÇKDr.
Pushpas.	Pushpas.	1	0		pref_only	0	pwgpref10.md:34	Pushpasûtra.
Pâr. Gṛhj.	Pâr. Gṛhj.	1	0		pref_only	0	pwgpref10.md:23	Pâraskara's Gṛhjasûtrâṇi.
RV. Prât.** oder **Prâtiç.	RV. Prât. oder Prâtiç.	1	0		pref_only	0	pwgpref10.md:52	Prâtiçâkhja zum Ṛgveda, citirt nach Paṭala und Versen. Hdschr. S. Roth in der Einl. z. Nir. S. XLVII.
Ramân.	Ramân.	1	0		pref_only	0	pwgpref10.md:42	Ramânâtha, ein Commentator des Amarakosha; nach Anführungen im ÇKDr.
Roxb. Fl. ind.	Roxb. Fl. ind.	1	0		pref_only	0	pwgpref10.md:49	Flora indica or Description of Indian plants. By the late William Roxburgh. Serampore 1832. Vol. I. II. III. 8°.
Râgan.	Râgan.	1	0		pref_only	0	pwgpref10.md:36	Râganirghaṇṭa, ein medicinisches Wörterbuch; nach Anführungen im ÇKDr.
Râgav.	Râgav.	1	0		pref_only	0	pwgpref10.md:38	Râgavallabha, nach Anführungen im ÇKDr.
Râjam.	Râjam.	1	0		pref_only	0	pwgpref10.md:41	Râjamukuṭa, ein Commentator des Amarakosha; nach Anführungen im ÇKDr.
Râmatarkav.	Râmatarkav.	1	0		pref_only	0	pwgpref10.md:43	Râmatarkavâgîça.
Saṅgîtad.	Saṅgîtad.	1	0		pref_only	0	pwgpref10.md:60	Saṅgîtadâmodara (über Musik), nach Anführungen im ÇKDr.
Sch.** oder **Schol.	Sch. oder Schol.	1	0		pref_only	0	pwgpref10.md:66	Scholiast.
Shaḍv. Br.	Shaḍv. Br.	1	0		pref_only	0	pwgpref10.md:67	Shaḍviṃçabrâhmaṇa.
Siddhântam.	Siddhântam.	1	0		pref_only	0	pwgpref10.md:69	Siddhântamuktâvalî, nach Anführungen im ÇKDr.
Siddhântaçir.	Siddhântaçir.	1	0		pref_only	0	pwgpref10.md:68	Siddhântaçiromaṇi, nach Anführungen im ÇKDr.
Suçr.	Suçr.	1	0		pref_only	0	pwgpref10.md:73	Suçruta, ed. Calc. (Gild. Bibl. 367); citirt nach Band, Seite und Zeile. Den Titel der Hessler'schen Uebersetzung s. bei Gild. Bibl. 368.
Sâh. D.	Sâh. D.	1	0		pref_only	0	pwgpref10.md:58	Sâhitjadarpaṇa, auf den 10 ersten Bogen nach der Ausgabe von 1828 (Gild. Bibl. 264), auf den folgenden Bogen, wenn nicht die Jahreszahl 1828 ausdrücklich bemerkt wird, nach der Ausgabe von Röer in der
Sâj.	Sâj.	1	0		pref_only	0	pwgpref10.md:59	Sâjana.
Sâras.	Sâras.	1	0		pref_only	0	pwgpref10.md:62	Sârasundarî, ein Commentar zum Amarakosha; nach Anführungen im ÇKDr.
Sâv.	Sâv.	1	0		pref_only	0	pwgpref10.md:65	Sâvitrjupâkhjâna, ed. Bopp (Gild. Bibl. 106).
Sâṃkhjak.	Sâṃkhjak.	1	0		pref_only	0	pwgpref10.md:61	Sâṃkhjakârikâ, ed. Wilson (Gild. Bibl. 271), mit Benutzung des Index in Lassen's Ausgabe (Gild. Bibl. 270).
Sûrjas.	Sûrjas.	1	0		pref_only	0	pwgpref10.md:75	Sûrjasiddhânta, nach Anführungen in Haughton, A Dict. Beng. and S.
Taitt. Prât.	Taitt. Prât.	1	0		pref_only	0	pwgpref10.md:80	Prâtiçâkhja zur Taittirîjasaṃhitâ. S. Roth in der Einl. z. Nir. S. XLVII.
Taitt. Âr.	Taitt. Âr.	1	0		pref_only	0	pwgpref10.md:78	Taittirîjâranjaka.
Teǵov. Up.	Teǵov. Up.	1	0		pref_only	0	pwgpref10.md:82	Teǵovindûpanishad.
Tib. Lebensb. Çâkj.	Tib. Lebensb. Çâkj.	1	0		pref_only	0	pwgpref10.md:83	Tibetische Lebensbeschreibung Çâkjamuni's, das Original von dem oben unter Lebensb. (Schiefner) aufgeführten Auszuge.
Uṇâdik.	Uṇâdik.	1	0		pref_only	0	pwgpref10.md:88	Uṇâdikosha, nach Anführungen im ÇKDr.
VS. Prât.	VS. Prât.	1	0		pref_only	0	pwgpref11.md:41	Prâtiçâkhja zur Vâǵasanejisaṃhitâ, citirt nach Adhjâja und Sûtra. Hdschr. S. Roth in der Einl. z. Nir. S. XLVI.
Vaidj.	Vaidj.	1	0		pref_only	0	pwgpref10.md:91	Vaidjaka.
Vaiǵ.	Vaiǵ.	1	0		pref_only	0	pwgpref10.md:92	Vaiǵajantî, ein Wörterbuch. Excerpte daraus, angeführt in den Scholien zu Kir. und Çiç., verdanken wir Professor Stenzler.
Varâh. Bṛh.	Varâh. Bṛh.	1	0		pref_only	0	pwgpref10.md:97	Varâhamihira's Bṛhaǵǵâtaka.
Varâh. Bṛh. S.	Varâh. Bṛh. S.	1	0		pref_only	0	pwgpref11.md:14	Varâhamihira's Bṛhatsaṃhitâ.
Varâh. L. Ǵât.	Varâh. L. Ǵât.	1	0		pref_only	0	pwgpref11.md:15	Varâhamihira's Laghuǵâtaka.
Vikr.** oder **Vikram.	Vikr. oder Vikram.	1	0		pref_only	0	pwgpref11.md:27	Vikramorvaçî, ed. Bollensen (Gild. Bibl. 206). Eine einfache Zahl verweist auf einen Çloka, eine doppelte — auf Seite und Zeile.
Viçv.	Viçv.	1	0		pref_only	0	pwgpref11.md:25	Viçvâmitra's Kampf in Böhtlingk's Chrestomathie.
Vjutp.	Vjutp.	1	0		pref_only	0	pwgpref11.md:31	Vjutpatti oder Mahâvjutpatti (s. Mél. asiat. II, 382), ein sanskrit-tibetisches Wörterbuch aus dem Taṅgur (Bd. 123 der Sûtra, S. 223—377). Die Mittheilungen aus diesem Werke nebst andern auf den Budhi
Vop.** oder **Vopad.	Vop. oder Vopad.	1	0		pref_only	0	pwgpref11.md:38	Vopadeva's Grammatik, nach Böhtlingk's Ausgabe (Gild. Bibl. 249, a. S. 170).
Vâju-P.	Vâju-P.	1	0		pref_only	0	pwgpref10.md:93	Vâjupurâṇa.
Vâlakh.	Vâlakh.	1	0		pref_only	0	pwgpref10.md:95	Vâlakhilja, die zwischen RV. 8, 48 und 49 eingeschobenen Lieder.
Vârtt.	Vârtt.	1	0		pref_only	0	pwgpref11.md:16	Vârttika von Kâtjâjana in Böhtlingk's Ausg. des Pâṇini.
Vâsav.	Vâsav.	1	0		pref_only	0	pwgpref11.md:17	Vâsavadattâ; s. Z. d. d. m. G. VIII, 530. fgg.
Vâḱasp.	Vâḱasp.	1	0		pref_only	0	pwgpref10.md:94	Vâḱaspati.
Zur Geschichte u. s. w. (Lassen,)	Zur Geschichte u. s. w. (Lassen,)	1	0		pref_only	0	pwgpref11.md:50	Zur Geschichte der Griechischen und Indoskythischen Könige in Baktrien, Kabul und Indien durch Entzifferung der Altkabulischen Legenden auf ihren Münzen, von Christian Lassen. Bonn 1838. 8°.
Zur L. u. G. d. W. (Roth,)	Zur L. u. G. d. W. (Roth,)	1	0		pref_only	0	pwgpref11.md:51	Zur Literatur und Geschichte des Weda. Drei Abhandlungen von Rudolph Roth. Stuttgart 1846.
\*Bhaṭṭ.	\Bhaṭṭ.	1	0		pref_only	0	pwgpref07.md:53	Bhaṭṭikâvja, ed. Calc. (Gild. Bibl. 137).
\*Bhâshâp.	\Bhâshâp.	1	0		pref_only	0	pwgpref07.md:52	Bhâshâpariḱḱheda nach der Ausgabe von Röer in der Bibliotheca indica.
\*Brahma-S.	\Brahma-S.	1	0		pref_only	0	pwgpref07.md:61	Brahmasûtra, nach Anführungen in Wind. Sancara.
\*Kull.	\Kull.	1	0		pref_only	0	pwgpref09.md:45	Kullûka, ein Scholiast des Manu, vollständig abgedruckt unter andern in der Calc. Ausg. von 1830 (Gild. Bibl. 288).
\*Kâvja-Pr.	\Kâvja-Pr.	1	0		pref_only	0	pwgpref09.md:38	Kâvjaprakâça, ed. Calc. (Gild. Bibl. 265).
\*Lalit. Calc.	\Lalit. Calc.	1	0		pref_only	0	pwgpref09.md:53	Lalitavistara in der Bibliotheca indica.
\*Mahâv.	\Mahâv.	1	0		pref_only	0	pwgpref09.md:66	Mahâvîrakarita. The Mahá Víra Charita, or the history of Ráma, a Sanscrit play, by Bhatta Bhavabhúti. Edited by Francis Henry Trithen. London 1848.
\*Mudrâr.	\Mudrâr.	1	0		pref_only	0	pwgpref09.md:87	Mudrârâkshasa, ed. Calc. (Gild. Bibl. 213).
\*Mâlat.	\Mâlat.	1	0		pref_only	0	pwgpref09.md:71	Mâlatîmâdhava, ed. Calc. (Gild. Bibl. 210).
\*Mâlav.	\Mâlav.	1	0		pref_only	0	pwgpref09.md:72	Mâlavikâgnimitra, ed. Tullberg (Gild. Bibl. 209).
\*Naish.	\Naish.	1	0		pref_only	0	pwgpref09.md:91	Naishadhakarita, ed. Calc. (Gild. Bibl. 143).
avj.	avj.	1	0		pref_only	0	pwgpref07.md:40	avjaja (s. Med.).
Âhnikat.	Âhnikat.	1	0		pref_only	0	pwgpref07.md:18	Âhnikatattva.
Ânandal.	Ânandal.	1	0		pref_only	0	pwgpref07.md:26	Ânandalaharî in Haeb. Chrest. S. 246. fgg.
Ânandav.	Ânandav.	1	0		pref_only	0	pwgpref07.md:27	Ânandavallî.
Âpast.	Âpast.	1	0		pref_only	0	pwgpref07.md:33	Âpastamba.
Ârun. Up.	Ârun. Up.	1	0		pref_only	0	pwgpref07.md:35	Ârunikopanishad.
Âçv. Gṛhj.	Âçv. Gṛhj.	1	0		pref_only	0	pwgpref07.md:13	Âçvalâjana's Gṛhjasûtrâni in 4 Adhjâja. Hdschr.
Âçv. Çr.	Âçv. Çr.	1	0		pref_only	0	pwgpref07.md:12	Âçvalâjana's Çrautasûtrâni in 12 Adhjâja. Handschrift.
ÇKDr.	ÇKDr.	1	0		pref_only	0	pwgpref08.md:27	Çabdakalpadruma (Gild. Bibl. 371).
Çabdar.	Çabdar.	1	0		pref_only	0	pwgpref08.md:10	Çabdaratnâvali, ein Wörterbuch; nach Anführungen im ÇKDr.
Çabdârn.	Çabdârn.	1	0		pref_only	0	pwgpref08.md:11	Çabdârnava, ein Wörterbuch; nach Anführungen im ÇKDr.
Çat. Br.	Çat. Br.	1	0		pref_only	0	pwgpref08.md:23	Çatapathabrâhmaṇa in der Mâdhjandina-Çâkhâ, with extracts made from the commentaries of Sâjana, Harisvâmin and Dvivedaganga, edited by Dr. Albrecht Weber. Berlin Ferd. Dümmler's Buchhandlung. London W
Çatar. Up.	Çatar. Up.	1	0		pref_only	0	pwgpref08.md:22	Çatarudrijopanishad.
Çaun. Kât.	Çaun. Kât.	1	0		pref_only	0	pwgpref08.md:24	Çaunaka's Kâturâdhjâjikâ, citirt nach Adhjâja und Sûtra. — Av. Prât.
Çiv.	Çiv.	1	0		pref_only	0	pwgpref08.md:26	Çivanâmasahasra, handschriftlich im Asiatischen Museum der Kais. Ak. der Wissenschaften.
Çiç.	Çiç.	1	0		pref_only	0	pwgpref08.md:25	Çiçupâlavadha, ed. Calc. (Gild. Bibl. 141).
Çl.	Çl.	1	0		pref_only	0	pwgpref08.md:28	Çloka.
Çuk. oder Çukas.	Çuk. oder Çukas.	1	0		pref_only	0	pwgpref08.md:34	Çukasaptati in Lassen's Anthologie (Gild. Bibl. 48).
Çvetâçv. Up.	Çvetâçv. Up.	1	0		pref_only	0	pwgpref08.md:35	Çvetâçvataropanishad in der Bibliotheca indica.
Çvut.	Çvut.	1	0		pref_only	0	pwgpref08.md:33	Çrautabodha in der Zeitschrift für die Kunde des Morgenlandes, IV, S. 60 fgg. Ein dabeistehendes Br. verweist auf die von Brockhaus besorgte Ausgabe in seinem Werke: Ueber den Druck Sanskritischer Wer
Çâk.	Çâk.	1	0		pref_only	0	pwgpref08.md:12	Çikuntala, das Drama in der Ausgabe von Böhtlingk (Gild. Bibl. 191). Eine einfache Zahl bezeichnet den Çloka, eine doppelte — Seite und Zeile.
Çâk. Ch.	Çâk. Ch.	1	0		pref_only	0	pwgpref08.md:13	Chezy's Ausgabe des Çikuntala (Gild. Bibl. 187).
Çânt.	Çânt.	1	0		pref_only	0	pwgpref08.md:18	Çântanâkârja's Phiṭsûtrâni in Böhtlingk, Ein erster Versuch über den Accent im Sanskrit. St. Petersburg 1843. Besonderer Abdruck aus: Mémoires de l'Académie Impériale des Sciences de St.-Pétersbourg. 
Çântiç.	Çântiç.	1	0		pref_only	0	pwgpref08.md:19	Çihlana's Çântiçataka in Haeberlin's Anthology, S. 410. fgg.
Çârńg.	Çârńg.	1	0		pref_only	0	pwgpref08.md:20	Çârńgadhara.
Çârńg. Paddh.	Çârńg. Paddh.	1	0		pref_only	0	pwgpref08.md:21	Çârńgadhara's Paddhati; vgl. Bulletin historico-philologique de l'Académie Impériale des sciences de St.-Pétersbourg. T. VIII, S. 113. fgg. oder Mélanges asiatiques, T. I, S. 279. fgg.
Çâńk. oder Çâńkar.	Çâńk. oder Çâńkar.	1	0		pref_only	0	pwgpref08.md:14	Çâńkara (ein Scholiast des Çikuntala) und Çâńkarakârâ.
Çâńkh. Br.	Çâńkh. Br.	1	0		pref_only	0	pwgpref08.md:15	Çâńkhâjana's Brâhmaṇa.
Çâńkh. Gṛhj.	Çâńkh. Gṛhj.	1	0		pref_only	0	pwgpref08.md:16	Çâńkhâjana's Gṛhjasûtrâni.
