old	new	class	confidence	alt_body_count	replacements	files	notes
Praçnop.	Praśnop.	ortho	high	260	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Praśnop.' body_n=260
Âçv. Çr.	Âśv. Śr.	ortho	high	2295	3	pwgpref07.en.md:1; pwgpref07.md:1; pwgpref07.ru.md:1	alt='Âśv. Śr.' body_n=2295
Çabdârn.	Śabdârn.	ortho	high	14	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śabdârn.' body_n=14
Çat. Br.	Śat. Br.	ortho	high	20941	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śat. Br.' body_n=20941
Çâk. Ch.	Śâk. Ch.	ortho	high	285	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śâk. Ch.' body_n=285
ʼRatnâv.	Ratnâv.	ocr_key	high	95	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Ratnâv.' body_n=95
DAÇABH.	DAŚABH.	ortho	high	12	3	pwgpref19.en.md:1; pwgpref19.md:1; pwgpref19.ru.md:1	alt='DAŚABH.' body_n=12
Jaǵ. V.	Yaj. V.	ortho	high	5	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Yaj. V.' body_n=5
Sûrjas.	Sûryas.	ortho	high	1867	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Sûryas.' body_n=1867
Vâju-P.	Vâyu-P.	ortho	high	237	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Vâyu-P.' body_n=237
Çântiç.	Śântiś.	ortho	high	269	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śântiś.' body_n=269
ʼVîram.	Vîram.	ocr_key	med	4	3	pwgpref11.en.md:1; pwgpref11.md:1; pwgpref11.ru.md:1	alt='Vîram.' body_n=4
Drâhj.	Drâhy.	ortho	high	11	3	pwgpref16.en.md:1; pwgpref16.md:1; pwgpref16.ru.md:1	alt='Drâhy.' body_n=11
Horâç.	Horâś.	ortho	high	21	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Horâś.' body_n=21
Jogas.	Yogas.	ortho	high	752	3	pwgpref16.en.md:1; pwgpref16.md:1; pwgpref16.ru.md:1	alt='Yogas.' body_n=752
Vaidj.	Vaidy.	ortho	high	44	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Vaidy.' body_n=44
Vjutp.	Vyutp.	ortho	high	1741	3	pwgpref11.en.md:1; pwgpref11.md:1; pwgpref11.ru.md:1	alt='Vyutp.' body_n=1741
Çârńg.	Śârńg.	ortho	high	666	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śârńg.' body_n=666
Kaij.	Kaiy.	ortho	high	54	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Kaiy.' body_n=54
Kâtj.	Kâty.	ortho	high	8789	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Kâty.' body_n=8789
Lâṭj.	Lâṭy.	ortho	high	2608	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Lâṭy.' body_n=2608
Suçr.	Suśr.	ortho	high	20306	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Suśr.' body_n=20306
Viçv.	Viśv.	ortho	high	403	3	pwgpref11.en.md:1; pwgpref11.md:1; pwgpref11.ru.md:1	alt='Viśv.' body_n=403
Ǵjot.	Jyot.	ortho	high	542	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Jyot.' body_n=542
